relation,definition
has subtype,"The 'has subtype' relation signifies a hierarchical relationship between two medical entities, where the subject is a specific or specialized instance of the object. In the context of diabetes, for instance, 'Type 1 Diabetes Mellitus has subtype Diabetes Mellitus' indicates that Type 1 Diabetes is a more precise or specialized form of the broader category of Diabetes Mellitus. This relationship is crucial for organizing and understanding the complex relationships between various medical conditions and their subtypes, aiding in diagnosis, treatment, and research."
is subtype of,"The 'is subtype of' relation indicates that a specific medical condition or phenotype is a subset of a broader disease category. In the context of diabetes, it means that a particular complication or manifestation of diabetes (subject) is a specific instance or form of a more general diabetes-related condition (object). For instance, Diabetic Ketoacidosis is a specific subtype of Diabetes Mellitus, representing a severe complication that can occur in individuals with diabetes."
member of,"The subject entity, such as Diabetes Mellitus, is a specific instance or type of a broader category or group specified by the object entity, such as Endocrine System Diseases. This relation signifies that the subject is a member or subset of the broader classification, indicating a hierarchical relationship in the medical domain."
cause of,"The subject entity, such as a condition, gene, or substance, directly contributes to the development or exacerbation of a disease or complication, as specified by the object entity, in a causal relationship. For instance, insulin deficiency is a cause of diabetic ketoacidosis."
manifestation of,"A manifestation of a disease is a direct clinical presentation or symptom that occurs as a result of the underlying medical condition. For instance, in the case of Diabetes Mellitus, Diabetic Neuropathy is a manifestation of the disease, indicating nerve damage caused by high blood sugar levels."
may be finding of disease,"A clinical or laboratory finding may be present in patients with a specific disease, indicating a potential characteristic or symptom associated with that condition. For instance, hyperglycemia can be a finding of diabetes mellitus, suggesting elevated blood sugar levels as a possible indicator of the disease."
associated finding of,"The subject entity represents a specific medical finding or symptom that is commonly observed or associated with the disease or condition described by the object entity. For instance, in the context of diabetes, glucosuria (the presence of glucose in urine) is a finding that is often associated with Diabetes Mellitus."
may be treated by,"The subject disease or medical condition may be improved or alleviated through the use of the specified drug, procedure, or intervention, as indicated by the object entity. For instance, Type 2 Diabetes Mellitus may be treated by insulin therapy."
has contraindicated drug,"The subject disease or condition has a drug that is contraindicated, meaning it should be avoided due to potential harm in patients with this specific health state. For instance, Metformin is contraindicated in patients with Diabetic Ketoacidosis."
has finding site,"The subject disease or condition has a specific anatomical location where a pathological finding or lesion is identified. This relationship indicates that the primary site of interest for the disease's manifestation is the anatomical site specified by the object entity. For instance, in the case of diabetic retinopathy, the retina is the site where the disease's findings are observed."
